time,symbol,ticket_id,order_type,direction,price_open,sl,timeframe
2024-01-25 16:12:38.648745,SP500,209080712,create_position,long,4894.9,4892.74,1M
2024-01-25 16:15:19.313730,ETHUSD,209080950,create_position,short,2223.83,2227.81,1M
2024-01-25 16:28:24.127020,ETHUSD,209081660,create_position,short,2224.11,2227.22,1M
2024-01-25 16:51:05.985240,ETHUSD,209083194,create_position,short,2217.91,2220.87,1M
2024-01-26 10:00:08.672886,SP500,209337850,create_position,long,4890.48,4884.09,5M
2024-01-26 10:45:25.888904,ETHUSD,209362651,create_position,long,2258.73,2250.27,5M
2024-01-26 12:50:24.970809,ETHUSD,209397813,create_position,short,2266.76,2275.43,5M
2024-01-26 15:05:23.564897,SP500,209415539,create_position,short,4893.39,4898.61,5M
2024-01-26 16:40:15.923279,ETHUSD,209421800,create_position,long,2254.71,2249.42,5M
2024-01-26 19:00:23.076667,ETHUSD,209423011,create_position,short,2266.61,2271.27,5M
2024-01-27 10:20:06.135654,ETHUSD,209428479,create_position,short,2267.75,2271.0,5M
2024-01-27 14:50:29.898326,ETHUSD,209430001,create_position,short,2272.29,2276.18,5M
2024-01-27 15:20:03.987146,ETHUSD,209430113,create_position,long,2272.86,2269.04,5M
2024-01-27 15:40:07.209549,ETHUSD,209430251,create_position,long,2274.9,2271.04,5M
2024-01-27 16:35:14.164030,ETHUSD,209430452,create_position,short,2269.02,2272.98,5M
2024-01-27 17:35:25.914992,ETHUSD,209430685,create_position,short,2267.61,2271.9,5M
2024-01-29 08:30:10.760814,SP500,209639572,create_position,long,4889.9,4887.63,5M
2024-01-29 09:25:17.498201,ETHUSD,209671316,create_position,short,2243.6,2249.97,5M
2024-01-29 10:25:21.737138,SP500,209717946,create_position,short,4891.68,4895.75,5M
2024-01-29 11:20:30.817509,ETHUSD,209744924,create_position,long,2278.86,2269.5,5M
2024-01-29 12:05:10.072020,SP500,209756324,create_position,short,4894.49,4898.41,5M
2024-01-29 13:00:32.490973,ETHUSD,209770188,create_position,long,2304.18,2293.59,5M
2024-01-29 15:05:18.803657,ETHUSD,209792009,create_position,long,2299.61,2292.32,5M
2024-01-29 16:40:28.398866,ETHUSD,209807952,create_position,short,2306.39,2312.37,5M
2024-01-30 08:15:27.166784,ETHUSD,209994765,create_position,short,2300.25,2309.85,5M
2024-01-30 09:25:30.289356,SP500,210037790,create_position,long,4920.4,4918.04,5M
2024-01-30 13:55:27.329580,ETHUSD,210163016,create_position,long,2378.0,2368.38,5M
2024-01-30 14:40:09.467411,SP500,210170809,create_position,short,4926.99,4930.57,5M
2024-01-30 15:15:05.855069,ETHUSD,210175237,create_position,short,2375.13,2382.04,5M
2024-01-30 15:55:19.798333,SP500,210178501,create_position,short,4923.99,4928.12,5M
2024-01-30 16:45:15.369902,ETHUSD,210182533,create_position,short,2382.63,2389.96,5M
2024-01-31 07:35:15.329460,ETHUSD,210344292,create_position,short,2301.87,2307.81,5M
2024-01-31 09:25:27.966999,ETHUSD,210406870,create_position,long,2305.25,2298.32,5M
2024-01-31 11:25:11.351981,ETHUSD,210499331,create_position,long,2331.96,2321.0,5M
2024-02-01 08:30:30.186025,SP500,210798768,create_position,long,4866.3,4863.07,5M
2024-02-01 15:45:29.638298,SP500,210990170,create_position,short,4901.69,4907.45,5M
2024-02-02 04:00:27.502827,SP500,211073182,create_position,short,4936.5,4938.71,5M
2024-02-02 06:40:05.160265,ETHUSD,211111448,create_position,short,2313.47,2317.22,5M
2024-02-02 09:10:25.159904,SP500,211194890,create_position,long,4909.4,4902.33,5M
2024-02-02 13:15:07.845798,ETHUSD,211290314,create_position,long,2293.06,2285.92,5M
2024-02-03 06:45:04.091076,ETHUSD,211314260,create_position,long,2303.83,2300.35,5M
2024-02-05 08:50:35.025704,SP500,211543108,create_position,long,4945.9,4943.01,5M
