Date,time,open,high,low,close,tick_volume,spread,real_volume,local_time,cdl_engulfing
2023-12-16 11:00:00,2023-12-16 18:00:00,2257.09,2257.87,2254.57,2256.94,768,146,0,2023-12-16 11:00:00,True
2023-12-16 10:55:00,2023-12-16 17:55:00,2254.55,2258.4,2253.82,2256.8,663,146,0,2023-12-16 10:55:00,True
2023-12-16 10:50:00,2023-12-16 17:50:00,2253.83,2255.67,2253.57,2254.55,394,146,0,2023-12-16 10:50:00,True
2023-12-16 10:45:00,2023-12-16 17:45:00,2252.9,2256.07,2252.67,2253.83,492,146,0,2023-12-16 10:45:00,True
2023-12-16 10:40:00,2023-12-16 17:40:00,2252.69,2253.7,2252.05,2252.9,523,146,0,2023-12-16 10:40:00,True
2023-12-16 10:35:00,2023-12-16 17:35:00,2255.28,2256.12,2252.55,2252.69,654,146,0,2023-12-16 10:35:00,True
2023-12-16 10:30:00,2023-12-16 17:30:00,2249.16,2255.71,2248.11,2255.28,338,146,0,2023-12-16 10:30:00,True
2023-12-16 10:25:00,2023-12-16 17:25:00,2247.03,2249.58,2246.97,2249.16,266,146,0,2023-12-16 10:25:00,True
2023-12-16 10:20:00,2023-12-16 17:20:00,2246.5,2249.65,2246.15,2247.03,406,146,0,2023-12-16 10:20:00,True
2023-12-16 10:15:00,2023-12-16 17:15:00,2248.52,2249.26,2245.53,2246.4,467,146,0,2023-12-16 10:15:00,True
2023-12-16 10:10:00,2023-12-16 17:10:00,2250.94,2250.94,2248.11,2248.52,349,146,0,2023-12-16 10:10:00,True
2023-12-16 10:05:00,2023-12-16 17:05:00,2251.79,2253.83,2250.82,2250.94,418,146,0,2023-12-16 10:05:00,True
2023-12-16 10:00:00,2023-12-16 17:00:00,2248.02,2252.62,2247.52,2251.79,347,146,0,2023-12-16 10:00:00,True
2023-12-16 09:55:00,2023-12-16 16:55:00,2247.18,2248.4,2246.48,2248.02,188,146,0,2023-12-16 09:55:00,True
2023-12-16 09:50:00,2023-12-16 16:50:00,2245.09,2247.69,2244.83,2247.18,301,146,0,2023-12-16 09:50:00,True
2023-12-16 09:45:00,2023-12-16 16:45:00,2246.81,2247.5,2244.93,2245.09,188,146,0,2023-12-16 09:45:00,True
2023-12-16 09:40:00,2023-12-16 16:40:00,2243.75,2246.81,2243.63,2246.81,292,146,0,2023-12-16 09:40:00,True
2023-12-16 09:35:00,2023-12-16 16:35:00,2242.65,2244.13,2242.06,2243.75,447,146,0,2023-12-16 09:35:00,True
2023-12-16 09:30:00,2023-12-16 16:30:00,2244.37,2245.43,2241.52,2242.58,546,146,0,2023-12-16 09:30:00,True
2023-12-16 09:25:00,2023-12-16 16:25:00,2246.7,2246.89,2243.28,2244.37,248,146,0,2023-12-16 09:25:00,True
2023-12-16 09:20:00,2023-12-16 16:20:00,2245.54,2246.73,2245.08,2246.7,253,146,0,2023-12-16 09:20:00,True
2023-12-16 09:15:00,2023-12-16 16:15:00,2247.81,2248.78,2245.34,2245.54,325,146,0,2023-12-16 09:15:00,True
2023-12-16 09:10:00,2023-12-16 16:10:00,2247.02,2249.23,2246.9,2247.81,307,146,0,2023-12-16 09:10:00,True
2023-12-16 09:05:00,2023-12-16 16:05:00,2245.12,2247.22,2243.62,2247.02,346,146,0,2023-12-16 09:05:00,True
2023-12-16 09:00:00,2023-12-16 16:00:00,2246.16,2247.22,2244.88,2245.12,360,146,0,2023-12-16 09:00:00,True
2023-12-16 08:55:00,2023-12-16 15:55:00,2246.02,2247.74,2245.49,2246.16,350,146,0,2023-12-16 08:55:00,True
2023-12-16 08:50:00,2023-12-16 15:50:00,2246.59,2246.59,2243.9,2246.02,309,146,0,2023-12-16 08:50:00,True
2023-12-16 08:45:00,2023-12-16 15:45:00,2243.99,2247.15,2243.99,2246.59,391,146,0,2023-12-16 08:45:00,True
2023-12-16 08:40:00,2023-12-16 15:40:00,2242.1,2245.8,2241.1,2243.99,384,146,0,2023-12-16 08:40:00,True
2023-12-16 08:35:00,2023-12-16 15:35:00,2240.89,2243.07,2240.28,2242.1,826,146,0,2023-12-16 08:35:00,True
2023-12-16 08:30:00,2023-12-16 15:30:00,2246.95,2248.27,2238.76,2240.93,662,146,0,2023-12-16 08:30:00,True
2023-12-16 08:25:00,2023-12-16 15:25:00,2248.05,2249.19,2244.63,2246.95,444,146,0,2023-12-16 08:25:00,True
2023-12-16 08:20:00,2023-12-16 15:20:00,2250.58,2251.61,2245.85,2248.05,457,146,0,2023-12-16 08:20:00,True
2023-12-16 08:15:00,2023-12-16 15:15:00,2254.84,2255.64,2250.12,2250.58,484,146,0,2023-12-16 08:15:00,True
2023-12-16 08:10:00,2023-12-16 15:10:00,2257.41,2257.97,2254.57,2254.84,437,146,0,2023-12-16 08:10:00,True
2023-12-16 08:05:00,2023-12-16 15:05:00,2259.51,2260.0,2257.13,2257.41,417,146,0,2023-12-16 08:05:00,True
2023-12-16 08:00:00,2023-12-16 15:00:00,2256.85,2260.0,2256.33,2259.51,455,146,0,2023-12-16 08:00:00,True
2023-12-16 07:55:00,2023-12-16 14:55:00,2256.81,2258.17,2256.14,2256.85,424,146,0,2023-12-16 07:55:00,True
2023-12-16 07:50:00,2023-12-16 14:50:00,2254.99,2256.84,2254.21,2256.81,323,146,0,2023-12-16 07:50:00,True
2023-12-16 07:45:00,2023-12-16 14:45:00,2256.13,2256.56,2254.28,2254.99,448,146,0,2023-12-16 07:45:00,True
2023-12-16 07:40:00,2023-12-16 14:40:00,2254.32,2257.29,2253.96,2256.13,575,146,0,2023-12-16 07:40:00,True
2023-12-16 07:35:00,2023-12-16 14:35:00,2252.29,2254.55,2251.89,2254.32,403,146,0,2023-12-16 07:35:00,True
2023-12-16 07:30:00,2023-12-16 14:30:00,2250.15,2252.46,2249.64,2252.29,223,146,0,2023-12-16 07:30:00,True
2023-12-16 07:25:00,2023-12-16 14:25:00,2248.43,2250.31,2248.41,2250.15,228,146,0,2023-12-16 07:25:00,True
2023-12-16 07:20:00,2023-12-16 14:20:00,2251.51,2251.95,2248.15,2248.43,280,146,0,2023-12-16 07:20:00,True
2023-12-16 07:15:00,2023-12-16 14:15:00,2250.39,2252.27,2249.31,2251.51,412,146,0,2023-12-16 07:15:00,True
2023-12-16 07:10:00,2023-12-16 14:10:00,2252.1,2252.1,2250.01,2250.39,220,146,0,2023-12-16 07:10:00,True
2023-12-16 07:05:00,2023-12-16 14:05:00,2252.51,2253.72,2251.98,2252.1,397,146,0,2023-12-16 07:05:00,True
2023-12-16 07:00:00,2023-12-16 14:00:00,2254.18,2255.0,2251.47,2252.51,445,146,0,2023-12-16 07:00:00,True
2023-12-16 06:55:00,2023-12-16 13:55:00,2253.5,2254.19,2251.78,2254.18,288,146,0,2023-12-16 06:55:00,True
2023-12-16 06:50:00,2023-12-16 13:50:00,2251.93,2253.91,2251.57,2253.49,326,146,0,2023-12-16 06:50:00,True
2023-12-16 06:45:00,2023-12-16 13:45:00,2251.34,2252.31,2251.25,2251.91,244,146,0,2023-12-16 06:45:00,True
2023-12-16 06:40:00,2023-12-16 13:40:00,2252.85,2253.27,2250.81,2251.34,297,146,0,2023-12-16 06:40:00,True
2023-12-16 06:35:00,2023-12-16 13:35:00,2250.36,2254.0,2250.06,2252.85,407,146,0,2023-12-16 06:35:00,True
2023-12-16 06:30:00,2023-12-16 13:30:00,2249.77,2250.64,2249.13,2250.36,262,146,0,2023-12-16 06:30:00,True
2023-12-16 06:25:00,2023-12-16 13:25:00,2247.32,2251.01,2247.32,2249.77,253,146,0,2023-12-16 06:25:00,True
2023-12-16 06:20:00,2023-12-16 13:20:00,2246.34,2247.53,2245.87,2247.32,249,146,0,2023-12-16 06:20:00,True
2023-12-16 06:15:00,2023-12-16 13:15:00,2246.12,2247.53,2246.0,2246.34,398,146,0,2023-12-16 06:15:00,True
2023-12-16 06:10:00,2023-12-16 13:10:00,2249.71,2249.87,2245.52,2246.12,278,146,0,2023-12-16 06:10:00,True
2023-12-16 06:05:00,2023-12-16 13:05:00,2248.66,2250.76,2248.18,2249.71,156,146,0,2023-12-16 06:05:00,True
2023-12-16 06:00:00,2023-12-16 13:00:00,2248.4,2250.25,2248.29,2248.66,252,146,0,2023-12-16 06:00:00,True
2023-12-16 05:55:00,2023-12-16 12:55:00,2248.02,2249.14,2247.46,2248.4,166,146,0,2023-12-16 05:55:00,True
2023-12-16 05:50:00,2023-12-16 12:50:00,2246.85,2248.59,2246.78,2248.02,340,146,0,2023-12-16 05:50:00,True
2023-12-16 05:45:00,2023-12-16 12:45:00,2247.7,2248.2,2246.12,2246.85,383,146,0,2023-12-16 05:45:00,True
2023-12-16 05:40:00,2023-12-16 12:40:00,2246.03,2247.87,2245.57,2247.7,350,146,0,2023-12-16 05:40:00,True
2023-12-16 05:35:00,2023-12-16 12:35:00,2247.07,2247.86,2246.01,2246.03,176,146,0,2023-12-16 05:35:00,True
2023-12-16 05:30:00,2023-12-16 12:30:00,2246.46,2247.26,2245.9,2247.07,259,146,0,2023-12-16 05:30:00,True
2023-12-16 05:25:00,2023-12-16 12:25:00,2246.41,2246.98,2245.4,2246.46,215,146,0,2023-12-16 05:25:00,True
2023-12-16 05:20:00,2023-12-16 12:20:00,2245.18,2246.41,2244.75,2246.41,126,146,0,2023-12-16 05:20:00,True
2023-12-16 05:15:00,2023-12-16 12:15:00,2245.57,2246.41,2244.74,2245.18,291,146,0,2023-12-16 05:15:00,True
2023-12-16 05:10:00,2023-12-16 12:10:00,2245.45,2246.51,2245.21,2245.57,215,146,0,2023-12-16 05:10:00,True
2023-12-16 05:05:00,2023-12-16 12:05:00,2247.54,2248.47,2244.28,2245.45,241,146,0,2023-12-16 05:05:00,True
2023-12-16 05:00:00,2023-12-16 12:00:00,2246.73,2247.79,2245.36,2247.54,374,146,0,2023-12-16 05:00:00,True
2023-12-16 04:55:00,2023-12-16 11:55:00,2246.48,2249.14,2246.25,2246.73,302,146,0,2023-12-16 04:55:00,True
2023-12-16 04:50:00,2023-12-16 11:50:00,2246.72,2247.68,2246.43,2246.48,371,146,0,2023-12-16 04:50:00,True
2023-12-16 04:45:00,2023-12-16 11:45:00,2249.33,2250.11,2246.56,2246.72,326,146,0,2023-12-16 04:45:00,True
2023-12-16 04:40:00,2023-12-16 11:40:00,2248.96,2250.62,2248.22,2249.31,423,146,0,2023-12-16 04:40:00,True
2023-12-16 04:35:00,2023-12-16 11:35:00,2247.88,2249.5,2247.57,2248.96,238,146,0,2023-12-16 04:35:00,True
2023-12-16 04:30:00,2023-12-16 11:30:00,2249.28,2249.95,2247.49,2247.88,354,146,0,2023-12-16 04:30:00,True
2023-12-16 04:25:00,2023-12-16 11:25:00,2250.15,2250.86,2247.78,2249.28,295,146,0,2023-12-16 04:25:00,True
